Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1500
Nepal,NPL,2022,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3218.5
Nepal,NPL,2021,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3063.2
Nepal,NPL,2020,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3203.3
Nepal,NPL,2019,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3106
Nepal,NPL,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3045.9
Nepal,NPL,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2840.7
Nepal,NPL,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2730.5
Nepal,NPL,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2647.9
Nepal,NPL,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2721.8
Nepal,NPL,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2678.9
Nepal,NPL,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2635.2
Nepal,NPL,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2626
Nepal,NPL,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2407.8
Nepal,NPL,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2272.8
Nepal,NPL,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2417
Nepal,NPL,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2323
Nepal,NPL,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2188.1
Nepal,NPL,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2282.4
Nepal,NPL,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2273.7
Nepal,NPL,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2287.4
Nepal,NPL,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2165.6
Nepal,NPL,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2149
Nepal,NPL,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2148.6
Nepal,NPL,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2113.5
Nepal,NPL,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1979.2
Nepal,NPL,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1959.9
Nepal,NPL,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1939.4
Nepal,NPL,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1923.7
Nepal,NPL,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1913.9
Nepal,NPL,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1714.3
Nepal,NPL,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1919.3
Nepal,NPL,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1721
Nepal,NPL,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1920.1
Nepal,NPL,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1886.9
Nepal,NPL,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1780.4
Nepal,NPL,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1684.1
Nepal,NPL,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1524.7
Nepal,NPL,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1659.1
Nepal,NPL,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1666.2
Nepal,NPL,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1745.3
Nepal,NPL,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1381.5
Nepal,NPL,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1700.9
Nepal,NPL,1980,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1687.1
Nepal,NPL,1979,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1456.9
Nepal,NPL,1978,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1634
Nepal,NPL,1977,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1604.3
Nepal,NPL,1976,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1709.5
Nepal,NPL,1975,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1789.6
Nepal,NPL,1974,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1767.6
Nepal,NPL,1973,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1772.8
Nepal,NPL,1972,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1630.1
Nepal,NPL,1971,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1716.9
Nepal,NPL,1970,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1782.5
Nepal,NPL,1969,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1750.9
Nepal,NPL,1968,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1724
Nepal,NPL,1967,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1738.2
Nepal,NPL,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1742
Nepal,NPL,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1867.3
Nepal,NPL,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1883.2
Nepal,NPL,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1843.9
Nepal,NPL,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1842.3
Nepal,NPL,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1846.6
Nepal,NPL,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.160320046597086
Nepal,NPL,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.531690906280069
Nepal,NPL,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.378739092282149
Nepal,NPL,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.542801979795753
Nepal,NPL,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.206157202261998
Nepal,NPL,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.677439885586188
Nepal,NPL,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.432212944008619
Nepal,NPL,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.213029527267608
Nepal,NPL,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.13374623708415
Nepal,NPL,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.334712328763108
Nepal,NPL,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.423691513790401
Nepal,NPL,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.435814933561117
Nepal,NPL,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.548294665887946
Nepal,NPL,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.297715388957694
Nepal,NPL,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.00793215735192788
Nepal,NPL,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0556064154566332
Nepal,NPL,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.073509433259411
Nepal,NPL,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0301562949401406
Nepal,NPL,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.00573755737053385
Nepal,NPL,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.233443620739643
Nepal,NPL,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0983748686510899
Nepal,NPL,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.347091875363344
Nepal,NPL,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.00882425294523833
Nepal,NPL,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0864397656827158
Nepal,NPL,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.247611787038703
Nepal,NPL,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.468752021000606
Nepal,NPL,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.423749430010865
Nepal,NPL,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0566113359342816
Nepal,NPL,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.163746417382223
Nepal,NPL,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0119141303251969
Nepal,NPL,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0195009492107248
Nepal,NPL,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0470030390210917
Nepal,NPL,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0410413655606487
Nepal,NPL,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0248099750998154
Nepal,NPL,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0368044816736236
Nepal,NPL,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0245180687187501
Nepal,NPL,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.00125238805342102
Nepal,NPL,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0101072985689186
Nepal,NPL,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0154168992941159
Nepal,NPL,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0162052666387339
Nepal,NPL,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.025558507984654
Nepal,NPL,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0
Nepal,NPL,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.00275332491705947
Nepal,NPL,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0205262344053027
Nepal,NPL,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.00102869892552116
Nepal,NPL,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.00292940600868697
Nepal,NPL,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.9
Nepal,NPL,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.9
Nepal,NPL,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.9
Nepal,NPL,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.92
Nepal,NPL,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,86.6246566772461
Nepal,NPL,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,90.7
Nepal,NPL,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,82.0142288208008
Nepal,NPL,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,84.9
Nepal,NPL,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,77.4413909912109
Nepal,NPL,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,75.2146301269531
Nepal,NPL,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,67.26
Nepal,NPL,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,68.6
Nepal,NPL,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,59.2817039489746
Nepal,NPL,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,55.9575309753418
Nepal,NPL,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.6467437744141
Nepal,NPL,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,51.2
Nepal,NPL,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,46.0804634094238
Nepal,NPL,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,37.2
Nepal,NPL,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,39.5860061645508
Nepal,NPL,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,36.3504791259766
Nepal,NPL,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,24.6
Nepal,NPL,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,29.8678035736084
Nepal,NPL,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,25.3273544311523
Nepal,NPL,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,21.7325325012207
Nepal,NPL,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,18.1328678131104
Nepal,NPL,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,17.9
Nepal,NPL,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,74.54
Nepal,NPL,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,77.18
Nepal,NPL,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,74.29
Nepal,NPL,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,76.41
Nepal,NPL,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,79.2
Nepal,NPL,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.04
Nepal,NPL,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.06
Nepal,NPL,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.05
Nepal,NPL,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.7
Nepal,NPL,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.95
Nepal,NPL,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.29
Nepal,NPL,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.93
Nepal,NPL,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.47
Nepal,NPL,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.31
Nepal,NPL,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.25
Nepal,NPL,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.52
Nepal,NPL,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.3
Nepal,NPL,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.44
Nepal,NPL,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.95
Nepal,NPL,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,87.76
Nepal,NPL,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.29
Nepal,NPL,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,88.05
Nepal,NPL,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.49
Nepal,NPL,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,90.71
Nepal,NPL,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.52
Nepal,NPL,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.73
Nepal,NPL,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,92.38
Nepal,NPL,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,93.55
Nepal,NPL,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.16
Nepal,NPL,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,94.19
Nepal,NPL,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,95.12
Nepal,NPL,2014,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.609938924839356
Nepal,NPL,2013,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.542176574535524
Nepal,NPL,2012,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.593927683365273
Nepal,NPL,2011,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.492030431703716
Nepal,NPL,2010,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.454429532278404
Nepal,NPL,2009,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.391181045140982
Nepal,NPL,2008,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.310369518267063
Nepal,NPL,2007,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.288997127325581
Nepal,NPL,2006,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.286935152546007
Nepal,NPL,2005,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.34933560529238
Nepal,NPL,2004,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.318144769909437
Nepal,NPL,2003,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.346848280407769
Nepal,NPL,2002,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.329497268656602
Nepal,NPL,2001,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.414349088031986
Nepal,NPL,2000,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.397152588614671
Nepal,NPL,1999,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.406240055581973
Nepal,NPL,1998,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.318697209764718
Nepal,NPL,1997,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.308654459641174
Nepal,NPL,1996,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.285170217520858
Nepal,NPL,1995,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.281597722902477
Nepal,NPL,1994,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.267410415973807
Nepal,NPL,1993,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.224381518601387
Nepal,NPL,1992,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.20090528246956
Nepal,NPL,1991,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.19743419208841
Nepal,NPL,1990,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.162372209616304
Nepal,NPL,1989,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.164119540061299
Nepal,NPL,1988,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.18099136857105
Nepal,NPL,1987,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.162671451183243
Nepal,NPL,1986,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.133684171751836
Nepal,NPL,1985,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.133134663446867
Nepal,NPL,1984,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.139439405519278
Nepal,NPL,1983,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.100515567532403
Nepal,NPL,1982,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0930509037245569
Nepal,NPL,1981,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.097989811135343
Nepal,NPL,1980,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.118970982852856
Nepal,NPL,1979,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.11562060550262
Nepal,NPL,1978,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0768164746584538
Nepal,NPL,1977,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0802698726014021
Nepal,NPL,1976,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0688941781578135
Nepal,NPL,1975,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0874517196115509
Nepal,NPL,1974,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.107662511743934
Nepal,NPL,1973,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.108888805113814
Nepal,NPL,1972,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0712231693540105
Nepal,NPL,1971,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0541369145747932
Nepal,NPL,2016,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2015,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Nepal,NPL,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
